29821331069;0;1;1
21863219930;0;1;0
14021312202;0;1;1
12021142032;0;1;0
78902078348;0;1;1
23908747880;0;1;0
13902073665;0;1;1
01309276653;0;1;0
00901986948;0;1;1
08908169904;0;1;0
03881731469;0;1;1
18396730418;0;1;0
74842530704;1874425;19;0;1
04257438407;19;0;0
70091829279;1874425;19;1;1
12982900779;19;1;0
95090257582;199592;20;0;1
59872905250;20;0;0
06211369570;199592;20;1;1
21096317065;20;1;0
83301920369;20831019;21;0;1
83990326103;21;0;0
62111526558;20831019;21;1;1
52126855161;21;1;0
48462780902;2148627;22;0;1
68024097842;22;0;0
01292692551;2148627;22;1;1
92155622901;22;1;0
78670627269;227876;23;0;1
26677986270;23;0;0
98032451491;227876;23;1;1
94820135194;23;1;0
58840940509;18580409;19;0;1
49889050054;18580409:19;0;0
58840906152;18580409;19;1;1
56820810954;18580409;19;1;0
21111858649;19211118;20;0;1
51694112818;19211118:20;0;0
21111803892;19211118;20;1;1
30912812181;19211118;20;1;0
10250798486;20100507;21;0;1
60079482158;20100507:21;0;0
10250756819;20100507;21;1;1
01502967851;20100507;21;1;0
26522949344;21261229;22;0;1
22456394429;21261229:22;0;0
26522978991;21261229;22;1;1
72991982562;21261229;22;1;0
99660534402;22990605;23;0;1
35460429096;22990605:23;0;0
99660575917;22990605;23;1;1
76059619957;22990605;23;1;0
;18050405;19;0;1
;18050405:19;0;0
;18050405;19;1;1
;18050405;19;1;0
;19200312;20;0;1
;19200312:20;0;0
87812579825;18870125;19;0;1
22957788851;18870125:19;0;0
87812529899;18870125;19;1;1
98291788259;18870125;19;1;0
85071968361;19850719;20;0;1
80171563698;19850719:20;0;0
85071980871;19850719;20;1;1
95701188708;19850719;20;1;0
07311837406;20071118;21;0;1
10348703176;20071118:21;0;0
07311875253;20071118;21;1;1
31701378525;20071118;21;1;0
24483160343;21240831;22;0;1
83441360423;21240831:22;0;0
90872510701;18900725;19;0;1
77511020098;18900725:19;0;0
25811122224;18250111;19;0;1
48512122212;18250111:19;0;0
25811129757;18250111;19;1;1
18721219575;18250111;19;1;0
88890732681;18880907;19;0;1
73860812889;18880907:19;0;0
88890789591;18880907;19;1;1
95808798981;18880907;19;1;0
66081293663;19660812;20;0;1
16893663260;19660812:20;0;0
66081237836;19660812;20;1;1
62686073318;19660812;20;1;0
